"Method","Delta","FDP","Power"
"Boost DS",12,0.4,0.6
"Boost MS",12,0,0.7
"DataSplitting",12,0,0
"MultipleDataSplitting",12,0,0
"Knockoff",12,0.416666666666667,0.7
"Benjamini–Hochberg (BH)",12,0,0
"Boost DS",12,0.466666666666667,0.8
"Boost MS",12,0.333333333333333,0.8
"DataSplitting",12,0,0
"MultipleDataSplitting",12,0,0
"Knockoff",12,0,0
"Benjamini–Hochberg (BH)",12,0,0
"Boost DS",12,0,0
"Boost MS",12,0.166666666666667,1
"DataSplitting",12,0,0
"MultipleDataSplitting",12,0,0
"Knockoff",12,0,1
"Benjamini–Hochberg (BH)",12,0,0
"Boost DS",12,0,0
"Boost MS",12,0,0.6
"DataSplitting",12,0,0
"MultipleDataSplitting",12,0,0
"Knockoff",12,0.363636363636364,0.7
"Benjamini–Hochberg (BH)",12,0,0
"Boost DS",12,0,0
"Boost MS",12,0,0.7
"DataSplitting",12,0,0
"MultipleDataSplitting",12,0,0
"Knockoff",12,0,0
"Benjamini–Hochberg (BH)",12,0,0
"Boost DS",12,0.363636363636364,0.7
"Boost MS",12,0,0.8
"DataSplitting",12,0,0
"MultipleDataSplitting",12,0,0
"Knockoff",12,0,0
"Benjamini–Hochberg (BH)",12,0,0
"Boost DS",12,0,0
"Boost MS",12,0,0.7
"DataSplitting",12,0,0
"MultipleDataSplitting",12,0,0
"Knockoff",12,0.181818181818182,0.9
"Benjamini–Hochberg (BH)",12,0,0
"Boost DS",12,0,0
"Boost MS",12,0,0.6
"DataSplitting",12,0,0
"MultipleDataSplitting",12,0,0
"Knockoff",12,0.3,0.7
"Benjamini–Hochberg (BH)",12,0,0
"Boost DS",12,0,0
"Boost MS",12,0.272727272727273,0.8
"DataSplitting",12,0,0
"MultipleDataSplitting",12,0,0
"Knockoff",12,0.2,0.8
"Benjamini–Hochberg (BH)",12,0,0
"Boost DS",12,0,0
"Boost MS",12,0,0.5
"DataSplitting",12,0,0
"MultipleDataSplitting",12,0,0
"Knockoff",12,0.3,0.7
"Benjamini–Hochberg (BH)",12,0,0
"Boost DS",12,0,0
"Boost MS",12,0,0.7
"DataSplitting",12,0,0
"MultipleDataSplitting",12,0,0
"Knockoff",12,0.272727272727273,0.8
"Benjamini–Hochberg (BH)",12,0,0
"Boost DS",12,0,0
"Boost MS",12,0,0
"DataSplitting",12,0,0
"MultipleDataSplitting",12,0,0
"Knockoff",12,0.363636363636364,0.7
"Benjamini–Hochberg (BH)",12,0,0
"Boost DS",12,0,0
"Boost MS",12,0,0.4
"DataSplitting",12,0,0
"MultipleDataSplitting",12,0,0
"Knockoff",12,0,0
"Benjamini–Hochberg (BH)",12,0,0
"Boost DS",12,0,0
"Boost MS",12,0,0.6
"DataSplitting",12,0,0
"MultipleDataSplitting",12,0,0
"Knockoff",12,0,0
"Benjamini–Hochberg (BH)",12,0,0
"Boost DS",12,0.0909090909090909,1
"Boost MS",12,0.0909090909090909,1
"DataSplitting",12,0,0
"MultipleDataSplitting",12,0,0
"Knockoff",12,0.0909090909090909,1
"Benjamini–Hochberg (BH)",12,0,0
"Boost DS",12,0,0
"Boost MS",12,0,0
"DataSplitting",12,0,0
"MultipleDataSplitting",12,0,0
"Knockoff",12,0,0
"Benjamini–Hochberg (BH)",12,0,0
"Boost DS",12,0.357142857142857,0.9
"Boost MS",12,0.181818181818182,0.9
"DataSplitting",12,0,0
"MultipleDataSplitting",12,0,0
"Knockoff",12,0.55,0.9
"Benjamini–Hochberg (BH)",12,0,0
"Boost DS",12,0,0
"Boost MS",12,0,0
"DataSplitting",12,0,0
"MultipleDataSplitting",12,0,0
"Knockoff",12,0.3,0.7
"Benjamini–Hochberg (BH)",12,0,0
"Boost DS",12,0,0
"Boost MS",12,0.111111111111111,0.8
"DataSplitting",12,0,0
"MultipleDataSplitting",12,0,0
"Knockoff",12,0,0
"Benjamini–Hochberg (BH)",12,0,0
"Boost DS",12,0.1,0.9
"Boost MS",12,0,0.9
"DataSplitting",12,0,0
"MultipleDataSplitting",12,0,0
"Knockoff",12,0,0
"Benjamini–Hochberg (BH)",12,0,0
"Boost DS",12,0,0
"Boost MS",12,0,0
"DataSplitting",12,0,0
"MultipleDataSplitting",12,0,0
"Knockoff",12,0.454545454545455,0.6
"Benjamini–Hochberg (BH)",12,0,0
"Boost DS",12,0,0
"Boost MS",12,0,0.7
"DataSplitting",12,0,0
"MultipleDataSplitting",12,0,0
"Knockoff",12,0.4,0.9
"Benjamini–Hochberg (BH)",12,0,0
"Boost DS",12,0,0
"Boost MS",12,0,0.6
"DataSplitting",12,0,0
"MultipleDataSplitting",12,0,0
"Knockoff",12,0,0
"Benjamini–Hochberg (BH)",12,0,0
"Boost DS",12,0,0
"Boost MS",12,0,0
"DataSplitting",12,0,0
"MultipleDataSplitting",12,0,0
"Knockoff",12,0,0
"Benjamini–Hochberg (BH)",12,0,0
"Boost DS",12,0.363636363636364,0.7
"Boost MS",12,0.125,0.7
"DataSplitting",12,0,0
"MultipleDataSplitting",12,0,0
"Knockoff",12,0,0
"Benjamini–Hochberg (BH)",12,0,0
"Boost DS",12,0,0
"Boost MS",12,0,0
"DataSplitting",12,0,0
"MultipleDataSplitting",12,0,0
"Knockoff",12,0.3,0.7
"Benjamini–Hochberg (BH)",12,0,0
"Boost DS",13,0.230769230769231,1
"Boost MS",13,0,1
"DataSplitting",13,0,0
"MultipleDataSplitting",13,0,0
"Knockoff",13,0,0
"Benjamini–Hochberg (BH)",13,0,0
"Boost DS",13,0.363636363636364,0.7
"Boost MS",13,0,0.5
"DataSplitting",13,0,0
"MultipleDataSplitting",13,0,0
"Knockoff",13,0,0
"Benjamini–Hochberg (BH)",13,0,0
"Boost DS",13,0,0
"Boost MS",13,0,0.5
"DataSplitting",13,0,0
"MultipleDataSplitting",13,0,0
"Knockoff",13,0.3,0.7
"Benjamini–Hochberg (BH)",13,0,0
"Boost DS",13,0,0
"Boost MS",13,0,0.5
"DataSplitting",13,0,0
"MultipleDataSplitting",13,0,0
"Knockoff",13,0,0
"Benjamini–Hochberg (BH)",13,0,0
"Boost DS",13,0,0
"Boost MS",13,0,0.7
"DataSplitting",13,0,0
"MultipleDataSplitting",13,0,0
"Knockoff",13,0.1,0.9
"Benjamini–Hochberg (BH)",13,0,0
"Boost DS",13,0,0
"Boost MS",13,0.125,0.7
"DataSplitting",13,0,0
"MultipleDataSplitting",13,0,0
"Knockoff",13,0,0
"Benjamini–Hochberg (BH)",13,0,0
"Boost DS",13,0,0
"Boost MS",13,0.2,0.8
"DataSplitting",13,0,0
"MultipleDataSplitting",13,0,0
"Knockoff",13,0.2,0.8
"Benjamini–Hochberg (BH)",13,0,0
"Boost DS",13,0.3,0.7
"Boost MS",13,0,0.5
"DataSplitting",13,0,0
"MultipleDataSplitting",13,0,0
"Knockoff",13,0.2,0.8
"Benjamini–Hochberg (BH)",13,0,0
"Boost DS",13,0.272727272727273,0.8
"Boost MS",13,0,0.8
"DataSplitting",13,0,0
"MultipleDataSplitting",13,0,0
"Knockoff",13,0,0
"Benjamini–Hochberg (BH)",13,0,0
"Boost DS",13,0,0
"Boost MS",13,0,0.9
"DataSplitting",13,0,0
"MultipleDataSplitting",13,0,0
"Knockoff",13,0,0
"Benjamini–Hochberg (BH)",13,0,0
"Boost DS",13,0,0
"Boost MS",13,0,0.7
"DataSplitting",13,0,0
"MultipleDataSplitting",13,0,0
"Knockoff",13,0.363636363636364,0.7
"Benjamini–Hochberg (BH)",13,0,0
"Boost DS",13,0,0
"Boost MS",13,0.111111111111111,0.8
"DataSplitting",13,0,0
"MultipleDataSplitting",13,0,0
"Knockoff",13,0.2,0.8
"Benjamini–Hochberg (BH)",13,0,0
"Boost DS",13,0,0
"Boost MS",13,0,0.4
"DataSplitting",13,0,0
"MultipleDataSplitting",13,0,0
"Knockoff",13,0.272727272727273,0.8
"Benjamini–Hochberg (BH)",13,0,0
"Boost DS",13,0,0
"Boost MS",13,0,0.7
"DataSplitting",13,0,0
"MultipleDataSplitting",13,0,0
"Knockoff",13,0,0
"Benjamini–Hochberg (BH)",13,0,0
"Boost DS",13,0,0
"Boost MS",13,0,0.5
"DataSplitting",13,0,0
"MultipleDataSplitting",13,0,0
"Knockoff",13,0,0
"Benjamini–Hochberg (BH)",13,0,0
"Boost DS",13,0,0
"Boost MS",13,0,0.4
"DataSplitting",13,0,0
"MultipleDataSplitting",13,0,0
"Knockoff",13,0,0
"Benjamini–Hochberg (BH)",13,0,0
"Boost DS",13,0.25,0.9
"Boost MS",13,0.357142857142857,0.9
"DataSplitting",13,0,0
"MultipleDataSplitting",13,0,0
"Knockoff",13,0,0
"Benjamini–Hochberg (BH)",13,0,0
"Boost DS",13,0.3,0.7
"Boost MS",13,0.5,1
"DataSplitting",13,0,0
"MultipleDataSplitting",13,0,0
"Knockoff",13,0,0
"Benjamini–Hochberg (BH)",13,0,0
"Boost DS",13,0,0
"Boost MS",13,0,0.7
"DataSplitting",13,0,0
"MultipleDataSplitting",13,0,0
"Knockoff",13,0,0
"Benjamini–Hochberg (BH)",13,0,0
"Boost DS",13,0,0
"Boost MS",13,0.111111111111111,0.8
"DataSplitting",13,0,0
"MultipleDataSplitting",13,0,0
"Knockoff",13,0,0
"Benjamini–Hochberg (BH)",13,0,0
"Boost DS",13,0.1,0.9
"Boost MS",13,0,1
"DataSplitting",13,0,0
"MultipleDataSplitting",13,0,0
"Knockoff",13,0.166666666666667,1
"Benjamini–Hochberg (BH)",13,0,0
"Boost DS",13,0,0
"Boost MS",13,0,0.8
"DataSplitting",13,0,0
"MultipleDataSplitting",13,0,0
"Knockoff",13,0,1
"Benjamini–Hochberg (BH)",13,0,0
"Boost DS",13,0,0
"Boost MS",13,0.1,0.9
"DataSplitting",13,0,0
"MultipleDataSplitting",13,0,0
"Knockoff",13,0.272727272727273,0.8
"Benjamini–Hochberg (BH)",13,0,0
"Boost DS",13,0.3,0.7
"Boost MS",13,0,0.7
"DataSplitting",13,0,0
"MultipleDataSplitting",13,0,0
"Knockoff",13,0.5,0.7
"Benjamini–Hochberg (BH)",13,0,0
"Boost DS",13,0,0
"Boost MS",13,0,0.6
"DataSplitting",13,0,0
"MultipleDataSplitting",13,0,0
"Knockoff",13,0.363636363636364,0.7
"Benjamini–Hochberg (BH)",13,0,0
"Boost DS",13,0,0
"Boost MS",13,0.25,0.9
"DataSplitting",13,0,0
"MultipleDataSplitting",13,0,0
"Knockoff",13,0,0
"Benjamini–Hochberg (BH)",13,0,0
"Boost DS",13,0.1,0.9
"Boost MS",13,0.333333333333333,1
"DataSplitting",13,0,0
"MultipleDataSplitting",13,0,0
"Knockoff",13,0.285714285714286,1
"Benjamini–Hochberg (BH)",13,0,0
"Boost DS",13,0,0
"Boost MS",13,0,0.6
"DataSplitting",13,0,0
"MultipleDataSplitting",13,0,0
"Knockoff",13,0.363636363636364,0.7
"Benjamini–Hochberg (BH)",13,0,0
"Boost DS",13,0,0
"Boost MS",13,0.2,0.8
"DataSplitting",13,0,0
"MultipleDataSplitting",13,0,0
"Knockoff",13,0,0
"Benjamini–Hochberg (BH)",13,0,0
"Boost DS",13,0.3,0.7
"Boost MS",13,0,0.7
"DataSplitting",13,0,0
"MultipleDataSplitting",13,0,0
"Knockoff",13,0,0
"Benjamini–Hochberg (BH)",13,0,0
"Boost DS",13,0,0
"Boost MS",13,0.2,0.8
"DataSplitting",13,0,0
"MultipleDataSplitting",13,0,0
"Knockoff",13,0.25,0.9
"Benjamini–Hochberg (BH)",13,0,0
"Boost DS",13,0.363636363636364,0.7
"Boost MS",13,0.384615384615385,0.8
"DataSplitting",13,0,0
"MultipleDataSplitting",13,0,0
"Knockoff",13,0.3,0.7
"Benjamini–Hochberg (BH)",13,0,0
"Boost DS",13,0,0
"Boost MS",13,0.222222222222222,0.7
"DataSplitting",13,0,0
"MultipleDataSplitting",13,0,0
"Knockoff",13,0,0
"Benjamini–Hochberg (BH)",13,0,0
"Boost DS",13,0,0
"Boost MS",13,0,0.7
"DataSplitting",13,0,0
"MultipleDataSplitting",13,0,0
"Knockoff",13,0.3,0.7
"Benjamini–Hochberg (BH)",13,0,0
"Boost DS",13,0,0
"Boost MS",13,0,0.8
"DataSplitting",13,0,0
"MultipleDataSplitting",13,0,0
"Knockoff",13,0.523809523809524,1
"Benjamini–Hochberg (BH)",13,0,0
"Boost DS",13,0,0
"Boost MS",13,0,0
"DataSplitting",13,0,0
"MultipleDataSplitting",13,0,0
"Knockoff",13,0.363636363636364,0.7
"Benjamini–Hochberg (BH)",13,0,0
"Boost DS",13,0,0
"Boost MS",13,0,0.8
"DataSplitting",13,0,0
"MultipleDataSplitting",13,0,0
"Knockoff",13,0,0
"Benjamini–Hochberg (BH)",13,0,0
"Boost DS",13,0.2,0.8
"Boost MS",13,0,0.7
"DataSplitting",13,0,0
"MultipleDataSplitting",13,0,0
"Knockoff",13,0,0
"Benjamini–Hochberg (BH)",13,0,0
"Boost DS",13,0.1,0.9
"Boost MS",13,0.0909090909090909,1
"DataSplitting",13,0,0
"MultipleDataSplitting",13,0,0
"Knockoff",13,0.0909090909090909,1
"Benjamini–Hochberg (BH)",13,0,0
"Boost DS",13,0,0
"Boost MS",13,0,0.4
"DataSplitting",13,0,0
"MultipleDataSplitting",13,0,0
"Knockoff",13,0,0
"Benjamini–Hochberg (BH)",13,0,0
"Boost DS",13,0.4,0.9
"Boost MS",13,0.181818181818182,0.9
"DataSplitting",13,0,0
"MultipleDataSplitting",13,0,0
"Knockoff",13,0.55,0.9
"Benjamini–Hochberg (BH)",13,0,0
"Boost DS",13,0,0
"Boost MS",13,0,0
"DataSplitting",13,0,0
"MultipleDataSplitting",13,0,0
"Knockoff",13,0.3,0.7
"Benjamini–Hochberg (BH)",13,0,0
"Boost DS",13,0.538461538461538,0.6
"Boost MS",13,0.272727272727273,0.8
"DataSplitting",13,0,0
"MultipleDataSplitting",13,0,0
"Knockoff",13,0.181818181818182,0.9
"Benjamini–Hochberg (BH)",13,0,0
"Boost DS",13,0.1,0.9
"Boost MS",13,0,0.8
"DataSplitting",13,0,0
"MultipleDataSplitting",13,0,0
"Knockoff",13,0,0
"Benjamini–Hochberg (BH)",13,0,0
"Boost DS",13,0,0
"Boost MS",13,0,0
"DataSplitting",13,0,0
"MultipleDataSplitting",13,0,0
"Knockoff",13,0.454545454545455,0.6
"Benjamini–Hochberg (BH)",13,0,0
"Boost DS",13,0,0
"Boost MS",13,0,0.6
"DataSplitting",13,0,0
"MultipleDataSplitting",13,0,0
"Knockoff",13,0.307692307692308,0.9
"Benjamini–Hochberg (BH)",13,0,0
"Boost DS",13,0,0
"Boost MS",13,0,0.4
"DataSplitting",13,0,0
"MultipleDataSplitting",13,0,0
"Knockoff",13,0,0
"Benjamini–Hochberg (BH)",13,0,0
"Boost DS",13,0,0
"Boost MS",13,0,0.3
"DataSplitting",13,0,0
"MultipleDataSplitting",13,0,0
"Knockoff",13,0,0
"Benjamini–Hochberg (BH)",13,0,0
"Boost DS",13,0.333333333333333,0.8
"Boost MS",13,0,0.5
"DataSplitting",13,0,0
"MultipleDataSplitting",13,0,0
"Knockoff",13,0,0
"Benjamini–Hochberg (BH)",13,0,0
"Boost DS",13,0,0
"Boost MS",13,0,0
"DataSplitting",13,0,0
"MultipleDataSplitting",13,0,0
"Knockoff",13,0.3,0.7
"Benjamini–Hochberg (BH)",13,0,0
